event,picture,cycle,interval,bank,debug
complete,405,812785302,2027648,2,c0000000
header,406,812785338,0,0,c4000000
ready,405,812785339,37,2,cc000000
present,405,814773195,2002000,2,c0000000
complete,406,814970935,2185633,0,c0000000
header,407,814970971,0,1,c4000000
ready,406,814970972,37,0,cc000000
present,406,816775195,2002000,0,c0000000
complete,407,817131943,2161008,1,c0000000
header,408,817131979,0,2,c4000000
ready,407,817131980,37,1,cc000000
present,407,818777195,2002000,1,c0000000
complete,408,819198173,2066230,2,c0000000
header,409,819198209,0,0,c4000000
ready,408,819198210,37,2,cc000000
present,408,820779195,2002000,2,c0000000
complete,409,821315741,2117568,0,c0000000
header,410,821315777,0,1,c4000000
ready,409,821315778,37,0,cc000000
present,409,822781195,2002000,0,c0000000
complete,410,823614174,2298433,1,c0000000
header,411,823614210,0,2,c4000000
ready,410,823614211,37,1,cc000000
present,410,824783195,2002000,1,c0000000
complete,411,825657295,2043121,2,c0000000
header,412,825657331,0,0,c4000000
ready,411,825657332,37,2,cc000000
present,411,826785195,2002000,2,c0000000
complete,412,827613165,1955870,0,c0000000
header,413,827613201,0,1,c4000000
ready,412,827613202,37,0,cc000000
present,412,828787195,2002000,0,c0000000
complete,413,829567819,1954654,1,c0000000
header,414,829567855,0,2,c4000000
ready,413,829567856,37,1,cc000000
present,413,830789195,2002000,1,c0000000
complete,414,831523855,1956036,2,c0000000
header,415,831523891,0,0,c4000000
ready,414,831523892,37,2,cc000000
present,414,832791195,2002000,2,c0000000
complete,415,833507494,1983639,0,c0000000
header,416,833507530,0,1,c4000000
ready,415,833507531,37,0,cc000000
present,415,834793195,2002000,0,c0000000
complete,416,835512324,2004830,1,c0000000
header,417,835512360,0,2,c4000000
ready,416,835512361,37,1,cc000000
present,416,836795195,2002000,1,c0000000
complete,417,837476691,1964367,2,c0000000
header,418,837476727,0,0,c4000000
ready,417,837476728,37,2,cc000000
present,417,838797195,2002000,2,c0000000
complete,418,839451637,1974946,0,c0000000
header,419,839451673,0,1,c4000000
ready,418,839451674,37,0,cc000000
present,418,840799195,2002000,0,c0000000
complete,419,841455707,2004070,1,c0000000
header,420,841455743,0,2,c4000000
ready,419,841455744,37,1,cc000000
present,419,842801195,2002000,1,c0000000
complete,420,843433496,1977789,2,c0000000
header,421,843433532,0,0,c4000000
ready,420,843433533,37,2,cc000000
present,420,844803195,2002000,2,c0000000
complete,421,845435291,2001795,0,c0000000
header,422,845435327,0,1,c4000000
ready,421,845435328,37,0,cc000000
present,421,846805195,2002000,0,c0000000
complete,422,847458025,2022734,1,c0000000
header,423,847458061,0,2,c4000000
ready,422,847458062,37,1,cc000000
present,422,848807195,2002000,1,c0000000
complete,423,849457203,1999178,2,c0000000
header,424,849457239,0,0,c4000000
ready,423,849457240,37,2,cc000000
present,423,850809195,2002000,2,c0000000
complete,424,851439474,1982271,0,c0000000
header,425,851439510,0,1,c4000000
ready,424,851439511,37,0,cc000000
present,424,852811195,2002000,0,c0000000
complete,425,853478830,2039356,1,c0000000
header,426,853478866,0,2,c4000000
ready,425,853478867,37,1,cc000000
present,425,854813195,2002000,1,c0000000
complete,426,855451744,1972914,2,c0000000
header,427,855451780,0,0,c4000000
ready,426,855451781,37,2,cc000000
present,426,856815195,2002000,2,c0000000
complete,427,857424978,1973234,0,c0000000
header,428,857425014,0,1,c4000000
ready,427,857425015,37,0,cc000000
present,427,858817195,2002000,0,c0000000
complete,428,859394860,1969882,1,c0000000
header,429,859394896,0,2,c4000000
ready,428,859394897,37,1,cc000000
present,428,860819195,2002000,1,c0000000
complete,429,861380597,1985737,2,c0000000
header,430,861380633,0,0,c4000000
ready,429,861380634,37,2,cc000000
present,429,862821195,2002000,2,c0000000
complete,430,863272713,1892116,0,c0000000
header,431,863272749,0,1,c4000000
ready,430,863272750,37,0,cc000000
present,430,864823195,2002000,0,c0000000
complete,431,865197312,1924599,1,c0000000
header,432,865197348,0,2,c4000000
ready,431,865197349,37,1,cc000000
present,431,866825195,2002000,1,c0000000
complete,432,867120023,1922711,2,c0000000
header,433,867120059,0,0,c4000000
ready,432,867120060,37,2,cc000000
present,432,868827195,2002000,2,c0000000
complete,433,869116999,1996976,0,c0000000
header,434,869117035,0,1,c4000000
ready,433,869117036,37,0,cc000000
present,433,870829195,2002000,0,c0000000
complete,434,871130422,2013423,1,c0000000
header,435,871130458,0,2,c4000000
ready,434,871130459,37,1,cc000000
present,434,872831195,2002000,1,c0000000
complete,435,873142555,2012133,2,c0000000
header,436,873142591,0,0,c4000000
ready,435,873142592,37,2,cc000000
present,435,874833195,2002000,2,c0000000
complete,436,875247070,2104515,0,c0000000
header,437,875247106,0,1,c4000000
ready,436,875247107,37,0,cc000000
present,436,876835195,2002000,0,c0000000
complete,437,877236485,1989415,1,c0000000
header,438,877236521,0,2,c4000000
ready,437,877236522,37,1,cc000000
present,437,878837195,2002000,1,c0000000
complete,438,879227263,1990778,2,c0000000
header,439,879227299,0,0,c4000000
ready,438,879227300,37,2,cc000000
present,438,880839195,2002000,2,c0000000
complete,439,881238215,2010952,0,c0000000
header,440,881238251,0,1,c4000000
ready,439,881238252,37,0,cc000000
present,439,882841195,2002000,0,c0000000
complete,440,883229511,1991296,1,c0000000
header,441,883229547,0,2,c4000000
ready,440,883229548,37,1,cc000000
present,440,884843195,2002000,1,c0000000
complete,441,885241928,2012417,2,c0000000
header,442,885241964,0,0,c4000000
ready,441,885241965,37,2,cc000000
present,441,886845195,2002000,2,c0000000
complete,442,887232928,1991000,0,c0000000
header,443,887232964,0,1,c4000000
ready,442,887232965,37,0,cc000000
present,442,888847195,2002000,0,c0000000
complete,443,889244142,2011214,1,c0000000
header,444,889244178,0,2,c4000000
ready,443,889244179,37,1,cc000000
present,443,890849195,2002000,1,c0000000
complete,444,891234954,1990812,2,c0000000
header,445,891234990,0,0,c4000000
ready,444,891234991,37,2,cc000000
present,444,892851195,2002000,2,c0000000
complete,445,893226176,1991222,0,c0000000
header,446,893226212,0,1,c4000000
ready,445,893226213,37,0,cc000000
present,445,894853195,2002000,0,c0000000
complete,446,895218080,1991904,1,c0000000
header,447,895218116,0,2,c4000000
ready,446,895218117,37,1,cc000000
present,446,896855195,2002000,1,c0000000
complete,447,897231452,2013372,2,c0000000
header,448,897231488,0,0,c4000000
ready,447,897231489,37,2,cc000000
present,447,898857195,2002000,2,c0000000
complete,448,899224373,1992921,0,c0000000
header,449,899224409,0,1,c4000000
ready,448,899224410,37,0,cc000000
present,448,900859195,2002000,0,c0000000
complete,449,901216362,1991989,1,c0000000
header,450,901216398,0,2,c4000000
ready,449,901216399,37,1,cc000000
present,449,902861195,2002000,1,c0000000
complete,450,903165775,1949413,2,c0000000
header,451,903165811,0,0,c4000000
ready,450,903165812,37,2,cc000000
present,450,904863195,2002000,2,c0000000
complete,451,905206628,2040853,0,c0000000
header,452,905206664,0,1,c4000000
ready,451,905206665,37,0,cc000000
present,451,906865195,2002000,0,c0000000
complete,452,907244699,2038071,1,c0000000
header,453,907244735,0,2,c4000000
ready,452,907244736,37,1,cc000000
present,452,908867195,2002000,1,c0000000
complete,453,909279439,2034740,2,c0000000
header,454,909279475,0,0,c4000000
ready,453,909279476,37,2,cc000000
present,453,910869195,2002000,2,c0000000
complete,454,911307178,2027739,0,c0000000
header,455,911307214,0,1,c4000000
ready,454,911307215,37,0,cc000000
present,454,912871195,2002000,0,c0000000
complete,455,914222565,2915387,1,c0000000
header,456,914222601,0,2,c4000000
ready,455,914222602,37,1,cc000000
present,455,914873195,2002000,1,c0000000
complete,456,916309440,2086875,2,c0000000
header,457,916309476,0,0,c4000000
ready,456,916309477,37,2,cc000000
present,456,916875195,2002000,2,c0000000
complete,457,918110303,1800863,0,c0000000
header,458,918110339,0,1,c4000000
ready,457,918110340,37,0,cc000000
present,457,918877195,2002000,0,c0000000
complete,458,919983798,1873495,1,c0000000
header,459,919983834,0,2,c4000000
ready,458,919983835,37,1,cc000000
present,458,920879195,2002000,1,c0000000
complete,459,921861425,1877627,2,c0000000
header,460,921861461,0,0,c4000000
ready,459,921861462,37,2,cc000000
present,459,922881195,2002000,2,c0000000
complete,460,923750518,1889093,0,c0000000
header,461,923750554,0,1,c4000000
ready,460,923750555,37,0,cc000000
present,460,924883195,2002000,0,c0000000
complete,461,925705268,1954750,1,c0000000
header,462,925705304,0,2,c4000000
ready,461,925705305,37,1,cc000000
present,461,926885195,2002000,1,c0000000
complete,462,927660661,1955393,2,c0000000
header,463,927660697,0,0,c4000000
ready,462,927660698,37,2,cc000000
present,462,928887195,2002000,2,c0000000
complete,463,929623414,1962753,0,c0000000
header,464,929623450,0,1,c4000000
ready,463,929623451,37,0,cc000000
present,463,930889195,2002000,0,c0000000
complete,464,931601237,1977823,1,c0000000
header,465,931601273,0,2,c4000000
ready,464,931601274,37,1,cc000000
present,464,932891195,2002000,1,c0000000
complete,465,933578349,1977112,2,c0000000
header,466,933578385,0,0,c4000000
ready,465,933578386,37,2,cc000000
present,465,934893195,2002000,2,c0000000
complete,466,935558447,1980098,0,c0000000
header,467,935558483,0,1,c4000000
ready,466,935558484,37,0,cc000000
present,466,936895195,2002000,0,c0000000
complete,467,937545822,1987375,1,c0000000
header,468,937545858,0,2,c4000000
ready,467,937545859,37,1,cc000000
present,467,938897195,2002000,1,c0000000
complete,468,939539029,1993207,2,c0000000
header,469,939539065,0,0,c4000000
ready,468,939539066,37,2,cc000000
present,468,940899195,2002000,2,c0000000
complete,469,941532246,1993217,0,c0000000
header,470,941532282,0,1,c4000000
ready,469,941532283,37,0,cc000000
present,469,942901195,2002000,0,c0000000
complete,470,943528101,1995855,1,c0000000
header,471,943528137,0,2,c4000000
ready,470,943528138,37,1,cc000000
present,470,944903195,2002000,1,c0000000
complete,471,945525222,1997121,2,c0000000
header,472,945525258,0,0,c4000000
ready,471,945525259,37,2,cc000000
present,471,946905195,2002000,2,c0000000
complete,472,947645678,2120456,0,c0000000
header,473,947645714,0,1,c4000000
ready,472,947645715,37,0,cc000000
present,472,948907195,2002000,0,c0000000
complete,473,949606200,1960522,1,c0000000
header,474,949606236,0,2,c4000000
ready,473,949606237,37,1,cc000000
present,473,950909195,2002000,1,c0000000
complete,474,951576517,1970317,2,c0000000
header,475,951576553,0,0,c4000000
ready,474,951576554,37,2,cc000000
present,474,952911195,2002000,2,c0000000
complete,475,953542726,1966209,0,c0000000
header,476,953542762,0,1,c4000000
ready,475,953542763,37,0,cc000000
present,475,954913195,2002000,0,c0000000
complete,476,955507725,1964999,1,c0000000
header,477,955507761,0,2,c4000000
ready,476,955507762,37,1,cc000000
present,476,956915195,2002000,1,c0000000
complete,477,957489666,1981941,2,c0000000
header,478,957489702,0,0,c4000000
ready,477,957489703,37,2,cc000000
present,477,958917195,2002000,2,c0000000
complete,478,959472866,1983200,0,c0000000
header,479,959472902,0,1,c4000000
ready,478,959472903,37,0,cc000000
present,478,960919195,2002000,0,c0000000
complete,479,961455350,1982484,1,c0000000
header,480,961455386,0,2,c4000000
ready,479,961455387,37,1,cc000000
present,479,962921195,2002000,1,c0000000
complete,480,963556875,2101525,2,c0000000
header,481,963556911,0,0,c4000000
ready,480,963556912,37,2,cc000000
present,480,964923195,2002000,2,c0000000
complete,481,965518240,1961365,0,c0000000
header,482,965518276,0,1,c4000000
ready,481,965518277,37,0,cc000000
present,481,966925195,2002000,0,c0000000
complete,482,967478392,1960152,1,c0000000
header,483,967478428,0,2,c4000000
ready,482,967478429,37,1,cc000000
present,482,968927195,2002000,1,c0000000
complete,483,969451203,1972811,2,c0000000
header,484,969451239,0,0,c4000000
ready,483,969451240,37,2,cc000000
present,483,970929195,2002000,2,c0000000
complete,484,971539553,2088350,0,c0000000
header,485,971539589,0,1,c4000000
ready,484,971539590,37,0,cc000000
present,484,972931195,2002000,0,c0000000
complete,485,973489017,1949464,1,c0000000
header,486,973489053,0,2,c4000000
ready,485,973489054,37,1,cc000000
present,485,974933195,2002000,1,c0000000
complete,486,975452799,1963782,2,c0000000
header,487,975452835,0,0,c4000000
ready,486,975452836,37,2,cc000000
present,486,976935195,2002000,2,c0000000
complete,487,977416662,1963863,0,c0000000
header,488,977416698,0,1,c4000000
ready,487,977416699,37,0,cc000000
present,487,978937195,2002000,0,c0000000
complete,488,979499052,2082390,1,c0000000
header,489,979499088,0,2,c4000000
ready,488,979499089,37,1,cc000000
present,488,980939195,2002000,1,c0000000
complete,489,981463530,1964478,2,c0000000
header,490,981463566,0,0,c4000000
ready,489,981463567,37,2,cc000000
present,489,982941195,2002000,2,c0000000
complete,490,983427708,1964178,0,c0000000
header,491,983427744,0,1,c4000000
ready,490,983427745,37,0,cc000000
present,490,984943195,2002000,0,c0000000
complete,491,985394583,1966875,1,c0000000
header,492,985394619,0,2,c4000000
ready,491,985394620,37,1,cc000000
present,491,986945195,2002000,1,c0000000
complete,492,987485732,2091149,2,c0000000
header,493,987485768,0,0,c4000000
ready,492,987485769,37,2,cc000000
present,492,988947195,2002000,2,c0000000
complete,493,989462898,1977166,0,c0000000
header,494,989462934,0,1,c4000000
ready,493,989462935,37,0,cc000000
present,493,990949195,2002000,0,c0000000
complete,494,991444766,1981868,1,c0000000
header,495,991444802,0,2,c4000000
ready,494,991444803,37,1,cc000000
present,494,992951195,2002000,1,c0000000
complete,495,993430636,1985870,2,c0000000
header,496,993430672,0,0,c4000000
ready,495,993430673,37,2,cc000000
present,495,994953195,2002000,2,c0000000
complete,496,995419502,1988866,0,c0000000
header,497,995419538,0,1,c4000000
ready,496,995419539,37,0,cc000000
present,496,996955195,2002000,0,c0000000
complete,497,997409923,1990421,1,c0000000
header,498,997409959,0,2,c4000000
ready,497,997409960,37,1,cc000000
present,497,998957195,2002000,1,c0000000
complete,498,999401416,1991493,2,c0000000
header,499,999401452,0,0,c4000000
ready,498,999401453,37,2,cc000000
present,498,1000959195,2002000,2,c0000000
complete,499,1001392453,1991037,0,c0000000
header,500,1001392489,0,1,c4000000
ready,499,1001392490,37,0,cc000000
present,499,1002961195,2002000,0,c0000000
complete,500,1003387173,1994720,1,c0000000
header,501,1003387209,0,2,c4000000
ready,500,1003387210,37,1,cc000000
present,500,1004963195,2002000,1,c0000000
complete,501,1005380813,1993640,2,c0000000
header,502,1005380849,0,0,c4000000
ready,501,1005380850,37,2,cc000000
present,501,1006965195,2002000,2,c0000000
complete,502,1007375089,1994276,0,c0000000
header,503,1007375125,0,1,c4000000
ready,502,1007375126,37,0,cc000000
present,502,1008967195,2002000,0,c0000000
complete,503,1009366504,1991415,1,c0000000
header,504,1009366540,0,2,c4000000
ready,503,1009366541,37,1,cc000000
present,503,1010969195,2002000,1,c0000000
complete,504,1011356582,1990078,2,c0000000
header,505,1011356618,0,0,c4000000
ready,504,1011356619,37,2,cc000000
present,504,1012971195,2002000,2,c0000000
complete,505,1013475831,2119249,0,c0000000
header,506,1013475867,0,1,c4000000
ready,505,1013475868,37,0,cc000000
present,505,1014973195,2002000,0,c0000000
complete,506,1015439906,1964075,1,c0000000
header,507,1015439942,0,2,c4000000
ready,506,1015439943,37,1,cc000000
present,506,1016975195,2002000,1,c0000000
complete,507,1017417670,1977764,2,c0000000
header,508,1017417706,0,0,c4000000
ready,507,1017417707,37,2,cc000000
present,507,1018977195,2002000,2,c0000000
complete,508,1019392868,1975198,0,c0000000
header,509,1019392904,0,1,c4000000
ready,508,1019392905,37,0,cc000000
present,508,1020979195,2002000,0,c0000000
complete,509,1021360596,1967728,1,c0000000
header,510,1021360632,0,2,c4000000
ready,509,1021360633,37,1,cc000000
present,509,1022981195,2002000,1,c0000000
complete,510,1023323499,1962903,2,c0000000
header,511,1023323535,0,0,c4000000
ready,510,1023323536,37,2,cc000000
present,510,1024983195,2002000,2,c0000000
complete,511,1025295741,1972242,0,c0000000
header,512,1025295777,0,1,c4000000
ready,511,1025295778,37,0,cc000000
present,511,1026985195,2002000,0,c0000000
complete,512,1027268368,1972627,1,c0000000
header,513,1027268404,0,2,c4000000
ready,512,1027268405,37,1,cc000000
present,512,1028987195,2002000,1,c0000000
complete,513,1029359081,2090713,2,c0000000
header,514,1029359117,0,0,c4000000
ready,513,1029359118,37,2,cc000000
present,513,1030989195,2002000,2,c0000000
complete,514,1031327256,1968175,0,c0000000
header,515,1031327292,0,1,c4000000
ready,514,1031327293,37,0,cc000000
present,514,1032991195,2002000,0,c0000000
complete,515,1033292679,1965423,1,c0000000
header,516,1033292715,0,2,c4000000
ready,515,1033292716,37,1,cc000000
present,515,1034993195,2002000,1,c0000000
complete,516,1035374589,2081910,2,c0000000
header,517,1035374625,0,0,c4000000
ready,516,1035374626,37,2,cc000000
present,516,1036995195,2002000,2,c0000000
complete,517,1037316548,1941959,0,c0000000
header,518,1037316584,0,1,c4000000
ready,517,1037316585,37,0,cc000000
present,517,1038997195,2002000,0,c0000000
complete,518,1039268200,1951652,1,c0000000
header,519,1039268236,0,2,c4000000
ready,518,1039268237,37,1,cc000000
present,518,1040999195,2002000,1,c0000000
complete,519,1041333198,2064998,2,c0000000
header,520,1041333234,0,0,c4000000
ready,519,1041333235,37,2,cc000000
present,519,1043001195,2002000,2,c0000000
complete,520,1043278200,1945002,0,c0000000
header,521,1043278236,0,1,c4000000
ready,520,1043278237,37,0,cc000000
present,520,1045003195,2002000,0,c0000000
complete,521,1045332689,2054489,1,c0000000
header,522,1045332725,0,2,c4000000
ready,521,1045332726,37,1,cc000000
present,521,1047005195,2002000,1,c0000000
complete,522,1047266428,1933739,2,c0000000
header,523,1047266464,0,0,c4000000
ready,522,1047266465,37,2,cc000000
present,522,1049007195,2002000,2,c0000000
complete,523,1049306841,2040413,0,c0000000
header,524,1049306877,0,1,c4000000
ready,523,1049306878,37,0,cc000000
present,523,1051009195,2002000,0,c0000000
complete,524,1051237760,1930919,1,c0000000
header,525,1051237796,0,2,c4000000
ready,524,1051237797,37,1,cc000000
present,524,1053011195,2002000,1,c0000000
complete,525,1053285336,2047576,2,c0000000
header,526,1053285372,0,0,c4000000
ready,525,1053285373,37,2,cc000000
present,525,1055013195,2002000,2,c0000000
complete,526,1055226161,1940825,0,c0000000
header,527,1055226197,0,1,c4000000
ready,526,1055226198,37,0,cc000000
present,526,1057015195,2002000,0,c0000000
complete,527,1057288322,2062161,1,c0000000
header,528,1057288358,0,2,c4000000
ready,527,1057288359,37,1,cc000000
present,527,1059017195,2002000,1,c0000000
complete,528,1059239206,1950884,2,c0000000
header,529,1059239242,0,0,c4000000
ready,528,1059239243,37,2,cc000000
present,528,1061019195,2002000,2,c0000000
complete,529,1061308716,2069510,0,c0000000
header,530,1061308752,0,1,c4000000
ready,529,1061308753,37,0,cc000000
present,529,1063021195,2002000,0,c0000000
complete,530,1063245217,1936501,1,c0000000
header,531,1063245253,0,2,c4000000
ready,530,1063245254,37,1,cc000000
present,530,1065023195,2002000,1,c0000000
complete,531,1065196145,1950928,2,c0000000
header,532,1065196181,0,0,c4000000
ready,531,1065196182,37,2,cc000000
present,531,1067025195,2002000,2,c0000000
complete,532,1067260567,2064422,0,c0000000
header,533,1067260603,0,1,c4000000
ready,532,1067260604,37,0,cc000000
present,532,1069027195,2002000,0,c0000000
complete,533,1069209568,1949001,1,c0000000
header,534,1069209604,0,2,c4000000
ready,533,1069209605,37,1,cc000000
present,533,1071029195,2002000,1,c0000000
complete,534,1071273751,2064183,2,c0000000
header,535,1071273787,0,0,c4000000
ready,534,1071273788,37,2,cc000000
present,534,1073031195,2002000,2,c0000000
complete,535,1073209952,1936201,0,c0000000
header,536,1073209988,0,1,c4000000
ready,535,1073209989,37,0,cc000000
present,535,1075033195,2002000,0,c0000000
complete,536,1075160410,1950458,1,c0000000
header,537,1075160446,0,2,c4000000
ready,536,1075160447,37,1,cc000000
present,536,1077035195,2002000,1,c0000000
complete,537,1077224687,2064277,2,c0000000
header,538,1077224723,0,0,c4000000
ready,537,1077224724,37,2,cc000000
present,537,1079037195,2002000,2,c0000000
complete,538,1079174873,1950186,0,c0000000
header,539,1079174909,0,1,c4000000
ready,538,1079174910,37,0,cc000000
present,538,1081039195,2002000,0,c0000000
complete,539,1081238288,2063415,1,c0000000
header,540,1081238324,0,2,c4000000
ready,539,1081238325,37,1,cc000000
present,539,1083041195,2002000,1,c0000000
complete,540,1083187380,1949092,2,c0000000
header,541,1083187416,0,0,c4000000
ready,540,1083187417,37,2,cc000000
present,540,1085043195,2002000,2,c0000000
complete,541,1085137247,1949867,0,c0000000
header,542,1085137283,0,1,c4000000
ready,541,1085137284,37,0,cc000000
present,541,1087045195,2002000,0,c0000000
complete,542,1087158068,2020821,1,c0000000
header,543,1087158104,0,2,c4000000
ready,542,1087158105,37,1,cc000000
complete,543,1089008976,1850908,2,cc000000
header,544,1089009012,0,0,cc000000
present,542,1089047195,2002000,1,cc000000
complete,544,1090953677,1944701,0,cc000000
header,545,1090953713,0,1,cc000000
present,543,1091049195,2002000,2,cc000000
complete,545,1092974904,2021227,1,cc000000
header,546,1092974940,0,2,cc000000
present,544,1093051195,2002000,0,cc000000
complete,546,1095050697,2075793,2,cc000000
header,547,1095050733,0,0,cc000000
present,545,1095053195,2002000,1,cc000000
complete,547,1097046163,1995466,0,cc000000
header,548,1097046199,0,1,cc000000
present,546,1097055195,2002000,2,cc000000
complete,548,1099042452,1996289,1,cc000000
header,549,1099042488,0,2,cc000000
present,547,1099057195,2002000,0,cc000000
present,548,1101059195,2002000,1,c0000000
complete,549,1101146083,2103631,2,c0000000
header,550,1101146119,0,0,c4000000
ready,549,1101146120,37,2,cc000000
present,549,1103061195,2002000,2,c0000000
complete,550,1103125261,1979178,0,c0000000
header,551,1103125297,0,1,c4000000
ready,550,1103125298,37,0,cc000000
present,550,1105063195,2002000,0,c0000000
complete,551,1105101988,1976727,1,c0000000
header,552,1105102024,0,2,c4000000
ready,551,1105102025,37,1,cc000000
present,551,1107065195,2002000,1,c0000000
complete,552,1107170235,2068247,2,c0000000
header,553,1107170271,0,0,c4000000
ready,552,1107170272,37,2,cc000000
present,552,1109067195,2002000,2,c0000000
complete,553,1109133021,1962786,0,c0000000
header,554,1109133057,0,1,c4000000
ready,553,1109133058,37,0,cc000000
present,553,1111069195,2002000,0,c0000000
complete,554,1111090237,1957216,1,c0000000
header,555,1111090273,0,2,c4000000
ready,554,1111090274,37,1,cc000000
present,554,1113071195,2002000,1,c0000000
complete,555,1113137574,2047337,2,c0000000
header,556,1113137610,0,0,c4000000
ready,555,1113137611,37,2,cc000000
present,555,1115073195,2002000,2,c0000000
complete,556,1115080959,1943385,0,c0000000
header,557,1115080995,0,1,c4000000
ready,556,1115080996,37,0,cc000000
present,556,1117075195,2002000,0,c0000000
complete,557,1117106151,2025192,1,c0000000
header,558,1117106187,0,2,c4000000
ready,557,1117106188,37,1,cc000000
present,557,1119077195,2002000,1,c0000000
complete,558,1119120639,2014488,2,c0000000
header,559,1119120675,0,0,c4000000
ready,558,1119120676,37,2,cc000000
complete,559,1121043963,1923324,0,cc000000
header,560,1121043999,0,1,cc000000
present,558,1121079195,2002000,2,cc000000
complete,560,1123074995,2031032,1,cc000000
header,561,1123075031,0,2,cc000000
present,559,1123081195,2002000,0,cc000000
complete,561,1125073761,1998766,2,cc000000
header,562,1125073797,0,0,cc000000
present,560,1125083195,2002000,1,cc000000
complete,562,1127071703,1997942,0,cc000000
header,563,1127071739,0,1,cc000000
present,561,1127085195,2002000,2,cc000000
complete,563,1129073773,2002070,1,cc000000
header,564,1129073809,0,2,cc000000
present,562,1129087195,2002000,0,cc000000
complete,564,1131067793,1994020,2,cc000000
header,565,1131067829,0,0,cc000000
present,563,1131089195,2002000,1,cc000000
complete,565,1133053703,1985910,0,cc000000
header,566,1133053739,0,1,cc000000
present,564,1133091195,2002000,2,cc000000
complete,566,1135044418,1990715,1,cc000000
header,567,1135044454,0,2,cc000000
present,565,1135093195,2002000,0,cc000000
complete,567,1137038023,1993605,2,cc000000
header,568,1137038059,0,0,cc000000
present,566,1137095195,2002000,1,cc000000
complete,568,1139035758,1997735,0,cc000000
header,569,1139035794,0,1,cc000000
present,567,1139097195,2002000,2,cc000000
complete,569,1141032873,1997115,1,cc000000
header,570,1141032909,0,2,cc000000
present,568,1141099195,2002000,0,cc000000
complete,570,1143026066,1993193,2,cc000000
header,571,1143026102,0,0,cc000000
present,569,1143101195,2002000,1,cc000000
complete,571,1145021532,1995466,0,cc000000
header,572,1145021568,0,1,cc000000
present,570,1145103195,2002000,2,cc000000
complete,572,1147017201,1995669,1,cc000000
header,573,1147017237,0,2,cc000000
present,571,1147105195,2002000,0,cc000000
complete,573,1149015761,1998560,2,cc000000
header,574,1149015797,0,0,cc000000
present,572,1149107195,2002000,1,cc000000
complete,574,1151013703,1997942,0,cc000000
header,575,1151013739,0,1,cc000000
present,573,1151109195,2002000,2,cc000000
complete,575,1153084838,2071135,1,cc000000
header,576,1153084874,0,2,cc000000
present,574,1153111195,2002000,0,cc000000
complete,576,1155106105,2021267,2,cc000000
header,577,1155106141,0,0,cc000000
present,575,1155113195,2002000,1,cc000000
complete,577,1157107812,2001707,0,cc000000
header,578,1157107848,0,1,cc000000
present,576,1157115195,2002000,2,cc000000
complete,578,1159110105,2002293,1,cc000000
header,579,1159110141,0,2,cc000000
present,577,1159117195,2002000,0,cc000000
complete,579,1161112164,2002059,2,cc000000
header,580,1161112200,0,0,cc000000
present,578,1161119195,2002000,1,cc000000
complete,580,1163113833,2001669,0,cc000000
header,581,1163113869,0,1,cc000000
present,579,1163121195,2002000,2,cc000000
complete,581,1165116019,2002186,1,cc000000
header,582,1165116055,0,2,cc000000
present,580,1165123195,2002000,0,cc000000
complete,582,1167117849,2001830,2,cc000000
header,583,1167117885,0,0,cc000000
present,581,1167125195,2002000,1,cc000000
complete,583,1169119839,2001990,0,cc000000
header,584,1169119875,0,1,cc000000
present,582,1169127195,2002000,2,cc000000
complete,584,1171122222,2002383,1,cc000000
header,585,1171122258,0,2,cc000000
present,583,1171129195,2002000,0,cc000000
complete,585,1173123929,2001707,2,cc000000
header,586,1173123965,0,0,cc000000
present,584,1173131195,2002000,1,cc000000
complete,586,1175126232,2002303,0,cc000000
header,587,1175126268,0,1,cc000000
present,585,1175133195,2002000,2,cc000000
complete,587,1177128012,2001780,1,cc000000
header,588,1177128048,0,2,cc000000
present,586,1177135195,2002000,0,cc000000
complete,588,1179130162,2002150,2,cc000000
header,589,1179130198,0,0,cc000000
present,587,1179137195,2002000,1,cc000000
complete,589,1181132032,2001870,0,cc000000
header,590,1181132068,0,1,cc000000
present,588,1181139195,2002000,2,cc000000
complete,590,1183134150,2002118,1,cc000000
header,591,1183134186,0,2,cc000000
present,589,1183141195,2002000,0,cc000000
complete,591,1185135925,2001775,2,cc000000
header,592,1185135961,0,0,cc000000
present,590,1185143195,2002000,1,cc000000
complete,592,1187137967,2002042,0,cc000000
header,593,1187138003,0,1,cc000000
present,591,1187145195,2002000,2,cc000000
complete,593,1189140121,2002154,1,cc000000
header,594,1189140157,0,2,cc000000
present,592,1189147195,2002000,0,cc000000
complete,594,1191142041,2001920,2,cc000000
header,595,1191142077,0,0,cc000000
present,593,1191149195,2002000,1,cc000000
complete,595,1193144123,2002082,0,cc000000
header,596,1193144159,0,1,cc000000
present,594,1193151195,2002000,2,cc000000
complete,596,1195145948,2001825,1,cc000000
header,597,1195145984,0,2,cc000000
present,595,1195153195,2002000,0,cc000000
complete,597,1197147787,2001839,2,cc000000
header,598,1197147823,0,0,cc000000
present,596,1197155195,2002000,1,cc000000
present,597,1199157195,2002000,2,c0000000
complete,598,1199566802,2419015,0,c0000000
header,599,1199566838,0,1,c4000000
ready,598,1199566839,37,0,cc000000
present,598,1201159195,2002000,0,c0000000
complete,599,1201982904,2416102,1,c0000000
header,600,1201982940,0,2,c4000000
ready,599,1201982941,37,1,cc000000
present,599,1203161195,2002000,1,c0000000
