picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
780,1563561044,2047253,1628283,368544,45004,182,5404,1620183,8100,1620000
781,1565518355,1957275,1628483,293168,35606,381,0,1620383,8100,1620000
782,1567480464,1962073,1628426,293264,35561,324,4804,1620326,8100,1620000
783,1569567817,2087317,1628383,369112,45109,281,44695,1620283,8100,1620000
784,1571524426,1956573,1628265,292768,35522,163,0,1620165,8100,1620000
785,1573571093,2046631,1628512,368376,44992,410,4733,1620412,8100,1620000
786,1575526353,1955224,1628529,291304,35373,427,0,1620429,8100,1620000
787,1577571332,2044943,1628628,364936,44555,526,6806,1620528,8100,1620000
788,1579522902,1951534,1628567,288008,34941,465,0,1620467,8100,1620000
789,1581571290,2048352,1628454,361496,44127,352,14257,1620354,8100,1620000
790,1583517104,1945778,1628389,283064,34307,287,0,1620289,8100,1620000
791,1585572604,2055464,1628491,359096,43804,389,24055,1620391,8100,1620000
792,1587524405,1951765,1628482,288272,34993,380,0,1620382,8100,1620000
793,1589591109,2066668,1628563,371912,45421,461,20754,1620463,8100,1620000
794,1591569895,1978750,1628421,312320,37991,319,0,1620321,8100,1620000
795,1593613084,2043153,1628639,369400,45096,537,0,1620539,8100,1620000
796,1595871294,2258174,1628309,560824,69023,208,0,1620209,8100,1620000
797,1598209257,2337927,1628321,631712,77876,219,0,1620221,8100,1620000
798,1600166816,1957523,1628547,293328,35630,445,0,1620447,8100,1620000
799,1602159736,1992884,1628362,324944,39560,260,0,1620262,8100,1620000
800,1604154917,1995145,1628224,327120,39783,122,0,1620124,8100,1620000
801,1606146868,1991915,1628179,324256,39462,78,0,1620079,8100,1620000
802,1608133650,1986746,1628460,319400,38868,358,0,1620360,8100,1620000
803,1610116716,1983030,1628267,316256,38489,166,0,1620167,8100,1620000
804,1612094632,1977880,1628611,311408,37843,509,0,1620511,8100,1620000
805,1614070893,1976225,1628452,310048,37707,350,0,1620352,8100,1620000
806,1616039873,1968944,1628284,303720,36922,182,0,1620184,8100,1620000
807,1618002624,1962715,1628240,298232,36225,139,0,1620140,8100,1620000
808,1619956390,1953730,1628359,290120,35233,257,0,1620259,8100,1620000
809,1621901256,1944830,1628495,282104,34213,393,0,1620395,8100,1620000
810,1623832640,1931348,1628452,270160,32718,350,0,1620352,8100,1620000
811,1625750556,1917880,1628286,258328,31248,184,0,1620186,8100,1620000
812,1627656991,1906399,1628393,248032,29956,291,0,1620293,8100,1620000
813,1629569488,1912461,1628254,253552,30637,152,0,1620154,8100,1620000
814,1631509896,1940372,1628301,262640,31742,199,17671,1620201,8100,1620000
815,1633531612,2021680,1628370,280096,33933,268,79263,1620270,8100,1620000
816,1635564880,2033232,1628408,307784,37475,306,59547,1620308,8100,1620000
817,1637562398,1997482,1628258,303984,36943,156,28279,1620158,8100,1620000
818,1639601014,2038580,1628515,336328,40958,413,32761,1620415,8100,1620000
819,1641608051,2007001,1628413,337488,41082,311,0,1620313,8100,1620000
820,1643607847,1999760,1628495,330968,40279,393,0,1620395,8100,1620000
821,1645608287,2000404,1628458,331552,40376,356,0,1620358,8100,1620000
822,1647592013,1983690,1628368,316784,38520,266,0,1620268,8100,1620000
823,1649650179,2058130,1628436,371168,45362,334,13146,1620336,8100,1620000
824,1651599876,1949661,1628320,286520,34803,218,0,1620220,8100,1620000
825,1653622185,2022273,1628376,342800,41796,274,9283,1620276,8100,1620000
826,1655633276,2011055,1628494,340968,41575,392,0,1620394,8100,1620000
827,1657898628,2265316,1628297,567104,69897,195,0,1620197,8100,1620000
828,1659679419,1780755,1628294,136456,15987,193,0,1620194,8100,1620000
829,1661528665,1849210,1628539,197056,23597,437,0,1620439,8100,1620000
830,1663576253,2047552,1628311,293128,35601,210,90494,1620211,8100,1620000
831,1665614457,2038168,1628249,325320,39675,148,44906,1620149,8100,1620000
832,1667662268,2047775,1628231,366072,44752,130,8702,1620131,8100,1620000
833,1669738093,2075789,1628415,398584,48772,313,0,1620315,8100,1620000
834,1671847701,2109572,1628175,428808,52571,74,0,1620075,8100,1620000
835,1673889143,2041406,1628271,368120,44997,170,0,1620171,8100,1620000
836,1675952670,2063491,1628265,387776,47432,163,0,1620165,8100,1620000
837,1677964893,2012187,1628442,342024,41703,340,0,1620342,8100,1620000
838,1679970241,2005312,1628462,335912,40920,360,0,1620362,8100,1620000
839,1681909588,1939311,1628376,277240,33677,274,0,1620276,8100,1620000
840,1683831859,1922235,1628583,261928,31706,481,0,1620483,8100,1620000
841,1685782302,1950407,1628356,287152,34881,254,0,1620256,8100,1620000
842,1687696834,1914496,1628100,255504,30874,0,0,1620000,8100,1620000
843,1689594321,1897451,1628559,239936,28938,457,0,1620459,8100,1620000
844,1691568741,1974384,1628467,261416,31645,365,52838,1620367,8100,1620000
845,1693593167,2024390,1628624,281272,34058,522,80418,1620524,8100,1620000
846,1695572179,1978976,1628100,261272,31594,0,57992,1620000,8100,1620000
847,1697563223,1991008,1628270,251384,30356,169,80980,1620170,8100,1620000
848,1699575440,2012181,1628306,260424,31497,205,91936,1620206,8100,1620000
849,1701599866,2024390,1628268,280392,33993,167,81719,1620168,8100,1620000
850,1703612988,2013086,1628349,290216,35210,247,59293,1620249,8100,1620000
851,1705635426,2022402,1628459,308304,37450,357,48171,1620359,8100,1620000
852,1707637796,2002334,1628519,308568,37496,417,27733,1620419,8100,1620000
853,1709655274,2017442,1628228,322568,39265,127,27363,1620128,8100,1620000
854,1711683371,2028061,1628394,345616,42148,292,11885,1620294,8100,1620000
855,1713869278,2185871,1628499,496400,60954,397,0,1620399,8100,1620000
856,1716030677,2161363,1628641,474464,58240,539,0,1620541,8100,1620000
857,1718097428,2066715,1628635,390320,47742,533,0,1620535,8100,1620000
858,1720215240,2117776,1628452,435920,53386,350,0,1620352,8100,1620000
859,1722513349,2298073,1628100,596424,73531,0,0,1620000,8100,1620000
860,1724556351,2042966,1628249,369584,45115,147,0,1620149,8100,1620000
861,1726512210,1955823,1628308,292056,35441,206,0,1620208,8100,1620000
862,1728466902,1954656,1628343,290984,35311,241,0,1620243,8100,1620000
863,1730422976,1956038,1628375,292128,35517,273,0,1620275,8100,1620000
864,1732406435,1983423,1628384,316488,38533,283,0,1620284,8100,1620000
865,1734411110,2004639,1628304,335384,40933,202,0,1620204,8100,1620000
866,1736375198,1964052,1628227,299408,36399,126,0,1620127,8100,1620000
867,1738350118,1974884,1628352,308952,37562,250,0,1620252,8100,1620000
868,1740353932,2003778,1628220,334728,40812,118,0,1620120,8100,1620000
869,1742331684,1977716,1628389,311416,37893,287,0,1620289,8100,1620000
870,1744333387,2001667,1628294,332808,40547,192,0,1620194,8100,1620000
871,1746355712,2022289,1628189,351208,42874,88,0,1620089,8100,1620000
872,1748355012,1999264,1628504,330496,40246,402,0,1620404,8100,1620000
873,1750337339,1982291,1628445,315504,38324,343,0,1620345,8100,1620000
874,1752376864,2039489,1628425,366320,44726,323,0,1620325,8100,1620000
875,1754349925,1973025,1628340,307320,37347,238,0,1620240,8100,1620000
876,1756323321,1973360,1628609,307376,37357,507,0,1620509,8100,1620000
877,1758293308,1969951,1628387,304544,37002,285,0,1620287,8100,1620000
878,1760279190,1985846,1628379,318688,38761,277,0,1620279,8100,1620000
879,1762171203,1891977,1628369,235240,28350,267,0,1620269,8100,1620000
880,1764095911,1924672,1628535,264168,31951,433,0,1620435,8100,1620000
881,1766018440,1922493,1628297,262416,31762,195,0,1620197,8100,1620000
882,1768015347,1996871,1628399,328424,40030,297,0,1620299,8100,1620000
883,1770028980,2013597,1628554,343184,41841,452,0,1620454,8100,1620000
884,1772041167,2012151,1628344,342080,41709,242,0,1620244,8100,1620000
885,1774146065,2104862,1628549,424312,51983,447,0,1620449,8100,1620000
886,1776135295,1989194,1628101,321912,39163,0,0,1620001,8100,1620000
887,1778125933,1990602,1628290,323000,39294,188,0,1620190,8100,1620000
888,1780136888,2010919,1628421,340944,41536,319,0,1620321,8100,1620000
889,1782128387,1991463,1628515,323536,39394,413,0,1620415,8100,1620000
890,1784140345,2011922,1628124,342064,41716,23,0,1620024,8100,1620000
891,1786131119,1990738,1628271,323064,39385,169,0,1620171,8100,1620000
892,1788142136,2010981,1628308,341064,41591,207,0,1620208,8100,1620000
893,1790133103,1990931,1628506,323080,39327,404,0,1620406,8100,1620000
894,1792124638,1991499,1628534,323560,39387,432,0,1620434,8100,1620000
895,1794116442,1991768,1628322,324008,39420,221,0,1620222,8100,1620000
896,1796129910,2013432,1628597,342984,41833,495,0,1620497,8100,1620000
897,1798122352,1992406,1628151,324688,39549,49,0,1620051,8100,1620000
898,1800114601,1992213,1628555,324168,39472,453,0,1620455,8100,1620000
